2026-03-23 16:10:43 | INFO | CI | === RUN START ===
2026-03-23 16:10:43 | INFO | CI | project=MODULE 3: CORPUS EXPLORATION
2026-03-23 16:10:43 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-23 16:10:43 | INFO | CI | python=3.14.3
2026-03-23 16:10:43 | INFO | CI | os=Windows 11
2026-03-23 16:10:43 | INFO | CI | shell=powershell
2026-03-23 16:10:43 | INFO | CI | cwd=.
2026-03-23 16:10:43 | INFO | CI | github_actions=False
2026-03-23 16:10:43 | INFO | CI | START script.....
2026-03-23 16:10:43 | INFO | CI | ROOT_PATH = .
2026-03-23 16:10:43 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-23 16:10:43 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-23 16:10:43 | INFO | CI | Logger configured.
2026-03-23 16:10:51 | INFO | CI | ========================
2026-03-23 16:10:51 | INFO | CI | Pipeline executed successfully!
2026-03-23 16:10:51 | INFO | CI | ========================
2026-03-23 16:10:51 | INFO | CI | END main()
2026-03-23 16:11:32 | INFO | CI | === RUN START ===
2026-03-23 16:11:32 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-23 16:11:32 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-23 16:11:32 | INFO | CI | python=3.14.3
2026-03-23 16:11:32 | INFO | CI | os=Windows 11
2026-03-23 16:11:32 | INFO | CI | shell=powershell
2026-03-23 16:11:32 | INFO | CI | cwd=notebooks
2026-03-23 16:11:32 | INFO | CI | github_actions=False
2026-03-23 16:11:32 | INFO | CI | ROOT_PATH = .
2026-03-23 16:11:32 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-23 16:11:32 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-23 16:11:32 | INFO | CI | Logger configured.
2026-03-23 16:11:32 | INFO | CI | ========================
2026-03-23 16:11:32 | INFO | CI | Notebook executed successfully!
2026-03-23 16:11:32 | INFO | CI | ========================
2026-03-25 10:00:33 | INFO | CI | === RUN START ===
2026-03-25 10:00:33 | INFO | CI | project=MODULE 3: CORPUS EXPLORATION
2026-03-25 10:00:33 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-25 10:00:33 | INFO | CI | python=3.14.3
2026-03-25 10:00:33 | INFO | CI | os=Windows 11
2026-03-25 10:00:33 | INFO | CI | shell=powershell
2026-03-25 10:00:33 | INFO | CI | cwd=.
2026-03-25 10:00:33 | INFO | CI | github_actions=False
2026-03-25 10:00:33 | INFO | CI | START script.....
2026-03-25 10:00:33 | INFO | CI | ROOT_PATH = .
2026-03-25 10:00:33 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-25 10:00:33 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-25 10:00:33 | INFO | CI | Logger configured.
2026-03-25 10:00:53 | INFO | CI | ========================
2026-03-25 10:00:53 | INFO | CI | Pipeline executed successfully!
2026-03-25 10:00:53 | INFO | CI | ========================
2026-03-25 10:00:53 | INFO | CI | END main()
2026-03-25 10:01:35 | INFO | CI | === RUN START ===
2026-03-25 10:01:35 | INFO | CI | project=MODULE 3: CORPUS EXPLORATION
2026-03-25 10:01:35 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-25 10:01:35 | INFO | CI | python=3.14.3
2026-03-25 10:01:35 | INFO | CI | os=Windows 11
2026-03-25 10:01:35 | INFO | CI | shell=powershell
2026-03-25 10:01:35 | INFO | CI | cwd=.
2026-03-25 10:01:35 | INFO | CI | github_actions=False
2026-03-25 10:01:35 | INFO | CI | START script.....
2026-03-25 10:01:35 | INFO | CI | ROOT_PATH = .
2026-03-25 10:01:35 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-25 10:01:35 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-25 10:01:35 | INFO | CI | Logger configured.
2026-03-25 10:01:52 | INFO | CI | ========================
2026-03-25 10:01:52 | INFO | CI | Pipeline executed successfully!
2026-03-25 10:01:52 | INFO | CI | ========================
2026-03-25 10:01:52 | INFO | CI | END main()
